mean,time,taxa,scenario,area
0.36187939520213275,current,bass,current,all US
0.3815559294543495,current,carp,current,all US
0.36187939520213275,current,catfish,current,all US
0.9551369745760723,current,perch,current,all US
0.9864752702179627,current,sturgeon,current,all US
0.6748672343811011,current,tilapia,current,all US
0.9228623732211959,current,trout,current,all US
0.3454793788219849,near,bass,ssp245,all US
0.35675142268571625,near,carp,ssp245,all US
0.3454793788219849,near,catfish,ssp245,all US
0.9661574742175557,near,perch,ssp245,all US
0.9866599589973146,near,sturgeon,ssp245,all US
0.6238803607889362,near,tilapia,ssp245,all US
0.9182747617960568,near,trout,ssp245,all US
0.3534034775428927,near,bass,ssp585,all US
0.3602703267713927,near,carp,ssp585,all US
0.3534034775428927,near,catfish,ssp585,all US
0.9688341097839759,near,perch,ssp585,all US
0.9868368071290154,near,sturgeon,ssp585,all US
0.6070819523264851,near,tilapia,ssp585,all US
0.9181011090066978,near,trout,ssp585,all US
0.11329354744370665,current,bass,current,farm locations
0.09213206531668526,current,carp,current,farm locations
0.12815952526298832,current,catfish,current,farm locations
0.54180869123455,current,perch,current,farm locations
0.3419777839644968,current,sturgeon,current,farm locations
0.21648232580205135,current,tilapia,current,farm locations
0.30913187557572946,current,trout,current,farm locations
0.16801316632696375,near,bass,ssp245,farm locations
0.215149030153117,near,carp,ssp245,farm locations
0.1678946702088073,near,catfish,ssp245,farm locations
0.8416931537842557,near,perch,ssp245,farm locations
0.45259818973683485,near,sturgeon,ssp245,farm locations
0.25652581418124026,near,tilapia,ssp245,farm locations
0.42970423573340716,near,trout,ssp245,farm locations
0.19545080368687667,near,bass,ssp585,farm locations
0.2548519741044166,near,carp,ssp585,farm locations
0.19414153143281965,near,catfish,ssp585,farm locations
0.9165964945949594,near,perch,ssp585,farm locations
0.5205101475346641,near,sturgeon,ssp585,farm locations
0.29210551841428534,near,tilapia,ssp585,farm locations
0.5086977651612294,near,trout,ssp585,farm locations
